Introductory_mathematics : 5, Kehrein
DCNA: 4, Gehnen
Statics: 4, Schuette
Physics: 4, Bastian
Cultural_management: 2, Volosyak
Innovation_management: 4, Untied
Supply_chain_management: 4, Untied
Analog_electronics: 4, Gehnen
Applied_mathematics: 4, Kehrein
Technical_design: 4, Kisters
